Film,URL,Start,End,Comment,Genres
"Crazy Stupid Love (2011)",https://www.youtube.com/watch?v=9vSKyFA5F9Y,02:36,02:57,The Big Move,"Comedy, Drama, Romance"
"Dracula, dead and loving it",https://www.youtube.com/watch?v=XQtDFTUm370,01:15,01:50,Dance scene (1),"Comedy, Fantasy, Horror"
"Dracula, dead and loving it",https://www.youtube.com/watch?v=XQtDFTUm370,01:56,02:21,Dance scene (2),"Comedy, Fantasy, Horror"
"I kori mou, i sosialistria",https://www.youtube.com/watch?v=8syw8mjpgsQ,00:00,02:30,Einai to stroma moy mono,"Comedy, Romance"
2001 A space odyssey,https://www.youtube.com/watch?v=0ZoSYsNADtY,03:16,03:59,2001 A space odyssey (strauss),"Adventure, Sci-Fi"
2001 A space odyssey,https://www.youtube.com/watch?v=Imbxqv_5TJU,00:00,02:40,2001 A space odyssey (beyond Saturn),"Adventure, Sci-Fi"
2001 A space odyssey,https://www.youtube.com/watch?v=ypEaGQb6dJk,06:17,07:39,2001 A space odyssey (dawn of man),"Adventure, Sci-Fi"
3 idiots,https://www.youtube.com/watch?v=yJ1uLVgv3Vg,00:33,01:33,Bollywood Zoobi Doobi 3 Idiots (1),"Comedy, Drama"
3 idiots,https://www.youtube.com/watch?v=yJ1uLVgv3Vg,02:06,04:04,Bollywood Zoobi Doobi 3 Idiots (2),"Comedy, Drama"
300,https://www.youtube.com/watch?v=5okHkftNTqM,00:55,01:26,"Spartans Part II "" Astenios' Death ""","Action, Drama"
300,https://www.youtube.com/watch?v=7tH1FzD1YY8&feature=youtu.be,00:01,00:45,"300 - ""Goodbye My Love. He Doesn't Say It"" - Leonidas Farewells Queen Gorgo","Action, Drama"
3:10 to Yuma,https://www.youtube.com/watch?v=ojMr_543ucg,04:30,05:18,the last train to yuma (the end),"Action, Crime, Drama, Western"
8 Mile 2002 ,https://www.youtube.com/watch?v=DHMF-bVxlkc,00:18,00:38,Rabbit_Battles_Lil_Tic_Scene_1_10_Movieclips,"Drama, Music"
8 Mile 2002 ,https://www.youtube.com/watch?v=F2hiFbuQ-Qw,01:08,01:28,Rabbit_Battles_Papa_Doc_Scene_10_10_Movieclips,"Drama, Music"
8 Mile 2002 ,https://www.youtube.com/watch?v=F2hiFbuQ-Qw,01:56,02:16,Rabbit_Battles_Papa_Doc_Scene_10_10_Movieclips,"Drama, Music"
Ace Ventura: When Nature Calls,https://www.youtube.com/watch?v=LGxgRSwws3Q,00:00,00:32,Ace Ventura: When Nature Calls (Monster truck),"Adventure, Comedy, Crime"
Alice in Wonderland,https://www.youtube.com/watch?v=gftRJdhhEVs&feature=share&fbclid=IwAR1jafJOYCKr9mQ5cKSHJJds-8pzHgTs4CLJAXW6ZJF7FnBtPTq7dUtmrww,00:00,00:30,Alice in Wonderland,"Adventure, Family, Fantasy"
Almost Famous,https://www.youtube.com/watch?v=_qW9wqUI4Lg,01:38,02:28,Almost Famous,"Adventure, Comedy, Drama"
American beauty,https://www.youtube.com/watch?v=8a90BAwsvlA,01:07,02:04,American Beauty (dance fantasy),Drama
American beauty,https://www.youtube.com/watch?v=Qssvnjj5Moo,02:26,03:06,American Beauty (makeout),Drama
Apocalypse Now,https://www.youtube.com/watch?v=CIrvSJwwJUE,00:26,02:26,Apocalypse Now (the end),"Drama, Mystery, War"
Apocalypse Now,https://www.youtube.com/watch?v=KlsfM2BmsJU,00:00,00:49,Apocalypse Now,"Drama, Mystery, War"
Avengers Endgame,https://www.youtube.com/watch?v=VUTEl1CoHVM,02:28,03:20,Avengers Endgame (Avengers Assemble),"Action, Adventure, Drama"
Bahubali,https://www.youtube.com/watch?v=UFE5XWXF8Z4,00:00,01:00,Bahubali (1),"Action, Drama"
